True Label,Predicted Label,Confidence,Probability Class 0,Probability Class 1
1,1,0.9981597,0.0018403254,0.9981597
1,1,0.9999976,2.3412197e-06,0.9999976
1,1,0.9999999,9.21347e-08,0.9999999
1,1,0.99999976,2.2759406e-07,0.99999976
1,1,0.99995434,4.5632773e-05,0.99995434
1,1,0.99992335,7.663125e-05,0.99992335
1,1,0.9999995,4.2116943e-07,0.9999995
1,1,0.9999279,7.209384e-05,0.9999279
1,1,0.9999999,1.04543965e-07,0.9999999
1,1,0.99999905,9.113651e-07,0.99999905
1,1,0.9999995,4.66349e-07,0.9999995
1,1,1.0,2.0364255e-09,1.0
1,1,0.9999999,1.483952e-07,0.9999999
1,1,0.9960257,0.0039743627,0.9960257
1,1,0.9996037,0.00039637153,0.9996037
1,1,0.99999976,1.8401764e-07,0.99999976
1,1,0.9999851,1.4928683e-05,0.9999851
1,1,0.9999287,7.1270355e-05,0.9999287
1,1,1.0,1.4209683e-09,1.0
1,1,0.9999995,4.52582e-07,0.9999995
1,1,0.9999982,1.7775877e-06,0.9999982
1,1,0.9999975,2.5184925e-06,0.9999975
1,1,0.99999535,4.607828e-06,0.99999535
1,1,0.9999999,1.3942858e-07,0.9999999
1,1,0.99999833,1.7045082e-06,0.99999833
1,1,0.99990284,9.71443e-05,0.99990284
1,1,0.9999982,1.7540036e-06,0.9999982
1,1,0.99999607,3.939269e-06,0.99999607
1,1,0.99999964,3.2763978e-07,0.99999964
1,1,0.9984602,0.0015398744,0.9984602
1,1,0.99904484,0.0009551385,0.99904484
1,1,1.0,3.7846695e-09,1.0
1,1,0.99999964,3.6201624e-07,0.99999964
1,1,1.0,5.5865794e-08,1.0
1,1,0.95933384,0.04066612,0.95933384
1,1,0.99997926,2.0715672e-05,0.99997926
1,1,0.9999232,7.676253e-05,0.9999232
1,1,0.9999925,7.4777313e-06,0.9999925
1,1,1.0,4.347224e-08,1.0
1,1,0.99999976,1.9011463e-07,0.99999976
1,1,0.99999917,8.689641e-07,0.99999917
1,1,0.9996088,0.00039120775,0.9996088
1,1,0.99993384,6.614342e-05,0.99993384
1,1,0.99988186,0.000118112985,0.99988186
1,1,0.99999976,2.2630195e-07,0.99999976
1,1,0.99997604,2.3949533e-05,0.99997604
1,1,0.99993265,6.734493e-05,0.99993265
1,1,0.9999994,6.0932643e-07,0.9999994
1,1,0.9985066,0.001493411,0.9985066
1,1,0.97894704,0.02105293,0.97894704
1,1,0.9910944,0.008905578,0.9910944
1,1,0.98548245,0.014517503,0.98548245
1,1,0.9999372,6.280835e-05,0.9999372
1,1,0.9999995,4.2243576e-07,0.9999995
1,1,0.9998022,0.00019780664,0.9998022
1,1,0.9999976,2.3272578e-06,0.9999976
1,1,0.999846,0.0001540048,0.999846
1,1,0.9999865,1.3417927e-05,0.9999865
1,1,0.99964714,0.00035281695,0.99964714
1,1,0.9999957,4.343273e-06,0.9999957
1,1,0.99999785,2.1994947e-06,0.99999785
1,1,0.9999999,1.3564677e-07,0.9999999
1,1,0.9999993,6.917041e-07,0.9999993
1,1,0.9999957,4.3264763e-06,0.9999957
1,1,0.9999893,1.069758e-05,0.9999893
1,1,0.9999999,1.1829347e-07,0.9999999
1,1,0.9999999,6.089058e-08,0.9999999
1,1,0.99999917,8.902143e-07,0.99999917
1,1,1.0,1.5902053e-08,1.0
1,1,0.9999994,5.8352697e-07,0.9999994
1,1,0.9999927,7.292762e-06,0.9999927
1,1,0.9999962,3.8056455e-06,0.9999962
1,1,0.9999999,7.331971e-08,0.9999999
1,1,0.9999938,6.2492454e-06,0.9999938
1,1,0.9999999,1.3443312e-07,0.9999999
1,1,0.9999989,1.0211418e-06,0.9999989
1,1,0.9999958,4.143021e-06,0.9999958
1,1,0.99999547,4.566493e-06,0.99999547
1,1,1.0,9.845957e-09,1.0
1,1,1.0,7.865929e-10,1.0
1,1,0.8541853,0.14581469,0.8541853
1,1,0.99998987,1.0155799e-05,0.99998987
1,1,0.9999999,1.18666236e-07,0.9999999
1,1,0.999658,0.00034198555,0.999658
1,1,0.9999989,1.0299833e-06,0.9999989
1,1,0.9999906,9.3845365e-06,0.9999906
1,1,0.9999999,1.1060129e-07,0.9999999
1,1,1.0,6.499259e-09,1.0
1,1,0.99999654,3.4625607e-06,0.99999654
1,1,1.0,4.3821094e-10,1.0
1,1,0.9988483,0.0011517204,0.9988483
1,1,0.99999654,3.459646e-06,0.99999654
1,1,0.9999567,4.330504e-05,0.9999567
1,1,0.99999845,1.5681089e-06,0.99999845
1,1,0.99999976,2.5435006e-07,0.99999976
1,1,0.9999945,5.437505e-06,0.9999945
1,1,0.9999994,5.937407e-07,0.9999994
1,1,0.99999964,3.5278367e-07,0.99999964
1,1,1.0,1.13947465e-08,1.0
1,1,0.9999995,4.8751554e-07,0.9999995
1,1,0.99996805,3.1906016e-05,0.99996805
1,1,0.9999995,5.1377714e-07,0.9999995
1,1,0.9999645,3.5473782e-05,0.9999645
1,1,0.99999607,3.9413358e-06,0.99999607
1,1,0.9996126,0.0003874002,0.9996126
1,1,0.9999696,3.0339623e-05,0.9999696
1,1,0.99999917,8.4763906e-07,0.99999917
1,1,0.9999995,5.271471e-07,0.9999995
1,1,0.99999154,8.409468e-06,0.99999154
1,1,0.99892336,0.0010766294,0.99892336
1,1,0.99990773,9.2268434e-05,0.99990773
1,1,1.0,4.1832088e-10,1.0
1,1,1.0,1.1401333e-08,1.0
1,1,0.99999785,2.1185401e-06,0.99999785
1,1,0.99999905,9.399318e-07,0.99999905
1,1,0.9999995,4.890508e-07,0.9999995
1,1,0.7595581,0.24044196,0.7595581
1,1,0.9999999,1.10497965e-07,0.9999999
1,1,0.999663,0.00033697032,0.999663
1,1,0.9999883,1.1627262e-05,0.9999883
1,1,0.99944884,0.0005511998,0.99944884
1,1,1.0,5.0603656e-08,1.0
1,1,0.996833,0.0031669452,0.996833
1,1,1.0,7.972602e-09,1.0
1,0,0.9963356,0.9963356,0.0036643108
1,1,0.99995387,4.6175854e-05,0.99995387
1,1,0.9999757,2.4375908e-05,0.9999757
1,1,0.99881786,0.0011821499,0.99881786
1,1,0.9999999,6.6158535e-08,0.9999999
1,1,0.99999666,3.354938e-06,0.99999666
1,1,0.9999994,5.4114145e-07,0.9999994
1,1,0.64240766,0.35759234,0.64240766
1,1,0.99998784,1.2194363e-05,0.99998784
1,1,0.99815327,0.0018467094,0.99815327
1,1,0.9842674,0.015732568,0.9842674
1,1,0.9999999,8.2042796e-08,0.9999999
1,1,0.9999999,1.5009175e-07,0.9999999
1,1,0.9999825,1.7472956e-05,0.9999825
1,1,0.9999993,7.0142795e-07,0.9999993
1,1,0.99999714,2.8284742e-06,0.99999714
1,1,0.999539,0.00046096323,0.999539
1,1,1.0,2.0446456e-09,1.0
1,1,0.9975369,0.002463123,0.9975369
1,1,0.99902856,0.00097139145,0.99902856
1,1,0.99999857,1.4832406e-06,0.99999857
1,1,0.9999989,1.1045958e-06,0.9999989
1,1,0.9999994,5.7311706e-07,0.9999994
1,1,0.9999987,1.316871e-06,0.9999987
1,1,0.9996587,0.00034130935,0.9996587
1,1,0.99999857,1.44319e-06,0.99999857
1,1,0.99999905,9.735157e-07,0.99999905
1,1,0.99998784,1.2118831e-05,0.99998784
1,1,0.99999976,2.3649882e-07,0.99999976
1,1,0.9999999,1.7837134e-07,0.9999999
1,1,0.99210316,0.007896846,0.99210316
1,1,0.9950045,0.0049955966,0.9950045
1,1,0.99999833,1.7166288e-06,0.99999833
1,1,0.9993699,0.00063015794,0.9993699
1,1,0.9999999,1.0590247e-07,0.9999999
1,1,0.9999956,4.3648315e-06,0.9999956
1,1,0.9999777,2.2346758e-05,0.9999777
1,1,0.99999976,2.725485e-07,0.99999976
1,1,0.9999999,1.30813e-07,0.9999999
1,1,0.999997,3.0312415e-06,0.999997
1,1,0.9998307,0.00016922345,0.9998307
1,0,0.6570147,0.6570147,0.3429852
1,1,0.9999987,1.3557814e-06,0.9999987
1,1,0.8303739,0.16962616,0.8303739
1,1,0.9999994,5.3968085e-07,0.9999994
1,1,1.0,5.8342298e-08,1.0
1,1,0.9999974,2.6135729e-06,0.9999974
1,1,0.9995523,0.00044771368,0.9995523
1,1,0.99977475,0.00022520473,0.99977475
1,1,0.99996555,3.4397883e-05,0.99996555
1,1,0.9921365,0.007863586,0.9921365
1,1,0.9998864,0.00011361098,0.9998864
1,1,0.9999987,1.3157136e-06,0.9999987
1,1,0.9999714,2.8654465e-05,0.9999714
1,1,1.0,1.8595992e-08,1.0
1,1,0.99999964,3.555472e-07,0.99999964
1,1,0.9999993,7.0732517e-07,0.9999993
1,1,0.9256058,0.07439422,0.9256058
1,1,0.9999999,1.7223685e-07,0.9999999
1,1,0.9993319,0.00066802744,0.9993319
1,1,0.9999989,1.0399283e-06,0.9999989
1,1,0.9999988,1.2400152e-06,0.9999988
1,1,0.99999845,1.4931894e-06,0.99999845
1,1,1.0,2.0551877e-08,1.0
1,1,0.9999933,6.722199e-06,0.9999933
1,1,0.99999154,8.428417e-06,0.99999154
1,1,0.9999969,3.1313127e-06,0.9999969
1,1,1.0,2.8934737e-08,1.0
1,1,1.0,7.897774e-09,1.0
1,1,0.9999943,5.670515e-06,0.9999943
1,1,0.99999976,1.8888628e-07,0.99999976
1,1,0.9966732,0.0033267445,0.9966732
1,1,0.9999999,6.885753e-08,0.9999999
1,1,1.0,8.073138e-09,1.0
1,1,0.99926573,0.0007342572,0.99926573
1,1,0.9999958,4.229177e-06,0.9999958
1,1,0.99975127,0.0002487041,0.99975127
1,1,0.99552333,0.004476637,0.99552333
1,1,0.99999106,8.943124e-06,0.99999106
1,1,0.9905855,0.009414515,0.9905855
1,1,0.9999993,7.450415e-07,0.9999993
1,1,0.99994266,5.72789e-05,0.99994266
1,1,0.99993503,6.496383e-05,0.99993503
1,1,0.9999999,1.0375415e-07,0.9999999
1,1,1.0,5.497343e-09,1.0
1,1,1.0,2.0823745e-08,1.0
1,1,0.99999976,2.6399587e-07,0.99999976
1,1,0.9999975,2.524167e-06,0.9999975
1,1,1.0,4.6692577e-08,1.0
1,1,0.9934974,0.006502677,0.9934974
1,1,0.9998385,0.00016153672,0.9998385
1,1,0.9999999,9.6112956e-08,0.9999999
1,1,0.9999914,8.571993e-06,0.9999914
1,1,1.0,1.1488054e-09,1.0
1,1,0.9999994,5.503829e-07,0.9999994
1,1,0.9999763,2.3775494e-05,0.9999763
1,1,0.9986243,0.0013756471,0.9986243
1,1,0.99988806,0.00011191061,0.99988806
1,1,0.99972314,0.00027681637,0.99972314
1,1,1.0,1.10207035e-08,1.0
1,1,0.99998665,1.3350827e-05,0.99998665
1,1,0.9999784,2.1537751e-05,0.9999784
1,1,0.9999995,4.6487128e-07,0.9999995
1,1,0.9999995,4.977543e-07,0.9999995
1,1,0.99999976,2.3026809e-07,0.99999976
1,1,0.9999988,1.20953e-06,0.9999988
1,1,0.9999994,6.419709e-07,0.9999994
1,0,0.76099986,0.76099986,0.23900014
1,1,0.99999833,1.6161647e-06,0.99999833
1,1,1.0,3.7420058e-08,1.0
1,1,0.99969316,0.00030682786,0.99969316
1,1,1.0,7.1761255e-09,1.0
1,1,1.0,1.9669326e-08,1.0
1,1,0.99870825,0.0012918022,0.99870825
1,1,0.9999869,1.3116822e-05,0.9999869
1,1,0.9999968,3.2417167e-06,0.9999968
1,1,0.99990666,9.335793e-05,0.99990666
1,1,0.98753303,0.012466989,0.98753303
1,1,0.99998796,1.2033368e-05,0.99998796
1,1,0.9999778,2.2201973e-05,0.9999778
1,1,0.99997485,2.521157e-05,0.99997485
1,1,0.9999846,1.5416996e-05,0.9999846
1,1,0.99999917,8.2083466e-07,0.99999917
1,1,0.99993896,6.0983897e-05,0.99993896
1,1,0.9999995,5.3439453e-07,0.9999995
1,1,0.99999917,8.093174e-07,0.99999917
1,1,0.9999733,2.6695403e-05,0.9999733
1,1,0.9999943,5.6860395e-06,0.9999943
1,1,1.0,5.8887055e-09,1.0
1,1,1.0,6.7180617e-09,1.0
1,1,0.9998857,0.0001143324,0.9998857
1,1,1.0,7.0938335e-09,1.0
1,1,0.99999845,1.4956636e-06,0.99999845
1,1,0.99821067,0.0017893533,0.99821067
1,1,1.0,1.0249684e-08,1.0
1,1,0.9999987,1.3650995e-06,0.9999987
1,1,0.9999969,3.1316831e-06,0.9999969
1,1,0.99999976,2.1348129e-07,0.99999976
1,1,1.0,1.3897743e-08,1.0
1,1,0.9999995,5.043003e-07,0.9999995
1,1,0.9999999,6.192147e-08,0.9999999
1,1,1.0,3.0739113e-09,1.0
1,1,0.9999989,1.0760441e-06,0.9999989
1,1,0.99999964,3.770075e-07,0.99999964
1,1,0.9999988,1.1875436e-06,0.9999988
1,1,0.9999999,7.545691e-08,0.9999999
1,1,0.99810314,0.0018967809,0.99810314
1,1,0.99998784,1.2177314e-05,0.99998784
1,1,0.9999969,3.1057984e-06,0.9999969
1,1,0.9999491,5.0863287e-05,0.9999491
1,1,0.99999714,2.8592133e-06,0.99999714
1,1,1.0,9.045918e-09,1.0
1,1,0.9999995,4.584408e-07,0.9999995
1,1,0.9999988,1.182412e-06,0.9999988
1,1,0.99999976,1.9884398e-07,0.99999976
1,1,1.0,2.5917942e-08,1.0
1,1,0.99999905,9.256286e-07,0.99999905
1,1,0.9982698,0.0017301537,0.9982698
1,1,1.0,3.1339365e-08,1.0
1,1,0.99999905,9.5179075e-07,0.99999905
1,1,0.99998665,1.3317282e-05,0.99998665
1,1,0.9997646,0.00023543465,0.9997646
1,1,0.99999976,2.5691546e-07,0.99999976
1,1,0.99999976,2.461538e-07,0.99999976
1,1,0.9977392,0.0022607828,0.9977392
1,1,0.99999917,8.1946433e-07,0.99999917
1,1,0.99999964,3.9599942e-07,0.99999964
1,1,0.7514313,0.24856864,0.7514313
1,1,0.99999964,3.2680066e-07,0.99999964
1,1,0.99999976,2.678189e-07,0.99999976
1,1,0.999997,3.0234924e-06,0.999997
1,1,0.99572986,0.0042700805,0.99572986
1,1,0.9999728,2.714419e-05,0.9999728
1,1,0.99999976,1.8780926e-07,0.99999976
1,1,1.0,5.4271684e-08,1.0
1,1,0.9999994,6.509757e-07,0.9999994
1,1,0.999778,0.00022208135,0.999778
1,1,0.99995685,4.3192857e-05,0.99995685
1,1,0.9988061,0.001193878,0.9988061
1,1,0.99999094,9.042986e-06,0.99999094
1,1,0.9999999,6.415828e-08,0.9999999
1,1,0.9999254,7.457038e-05,0.9999254
1,1,0.9999976,2.3891637e-06,0.9999976
1,1,0.9999962,3.825594e-06,0.9999962
1,1,1.0,2.715233e-09,1.0
1,1,0.9271589,0.07284116,0.9271589
1,1,0.99979895,0.00020103175,0.99979895
1,1,1.0,4.180182e-08,1.0
1,1,0.99998546,1.4587595e-05,0.99998546
1,1,0.9999999,1.1359715e-07,0.9999999
1,1,0.99999654,3.4534685e-06,0.99999654
1,1,0.99999607,3.9093925e-06,0.99999607
1,1,0.9999908,9.213378e-06,0.9999908
1,1,0.9999999,1.7246055e-07,0.9999999
1,1,0.99999774,2.223228e-06,0.99999774
1,1,0.99997187,2.8082062e-05,0.99997187
1,1,0.9999999,8.275663e-08,0.9999999
1,1,0.9999999,1.0154572e-07,0.9999999
1,0,0.67660195,0.67660195,0.3233981
1,1,0.99274504,0.0072549772,0.99274504
1,1,0.9999559,4.408359e-05,0.9999559
1,1,0.99999845,1.5971624e-06,0.99999845
1,1,0.9999757,2.4369398e-05,0.9999757
1,1,0.9999999,1.0193695e-07,0.9999999
1,1,1.0,1.1414732e-09,1.0
1,1,0.9999975,2.4995747e-06,0.9999975
1,1,0.9999993,7.5906695e-07,0.9999993
1,1,0.9999994,5.819081e-07,0.9999994
1,1,1.0,4.6401023e-08,1.0
1,0,0.8642091,0.8642091,0.13579091
1,0,0.9986683,0.9986683,0.0013316415
1,1,0.99929464,0.0007053027,0.99929464
1,1,1.0,1.5914493e-08,1.0
1,1,0.9999974,2.6733508e-06,0.9999974
1,1,0.99997973,2.0311556e-05,0.99997973
1,1,0.9999666,3.334104e-05,0.9999666
1,1,0.9999993,7.098559e-07,0.9999993
1,1,0.87024677,0.12975319,0.87024677
1,1,0.9999999,1.2688339e-07,0.9999999
1,1,0.9999826,1.7393008e-05,0.9999826
1,1,1.0,3.6892512e-08,1.0
1,1,1.0,2.285977e-08,1.0
1,1,0.9999999,8.163382e-08,0.9999999
1,1,0.9999999,9.0253955e-08,0.9999999
1,1,0.99999964,3.4068302e-07,0.99999964
1,1,0.9999987,1.3648339e-06,0.9999987
1,1,0.99995625,4.380145e-05,0.99995625
1,1,0.99765563,0.0023443522,0.99765563
1,1,0.99948835,0.0005116223,0.99948835
1,1,0.9999746,2.5332069e-05,0.9999746
1,1,0.9999995,5.2594993e-07,0.9999995
1,1,0.99999654,3.501135e-06,0.99999654
1,1,0.99994993,5.0095216e-05,0.99994993
1,1,0.99999607,3.90284e-06,0.99999607
1,1,1.0,5.190642e-09,1.0
1,1,0.99999595,3.994101e-06,0.99999595
1,1,1.0,3.151361e-08,1.0
1,1,0.9998884,0.00011160286,0.9998884
1,1,1.0,7.654216e-09,1.0
1,1,0.99999785,2.0861667e-06,0.99999785
1,1,0.9999999,7.1233934e-08,0.9999999
1,1,1.0,4.9450946e-08,1.0
1,1,0.9999999,7.064765e-08,0.9999999
1,1,0.99999976,2.5710565e-07,0.99999976
1,1,0.9999995,4.852779e-07,0.9999995
1,1,0.9999999,7.3679296e-08,0.9999999
1,1,0.999997,2.9304526e-06,0.999997
1,1,0.9990085,0.0009915455,0.9990085
1,1,0.99997854,2.1459555e-05,0.99997854
1,1,0.99999905,9.686952e-07,0.99999905
1,0,0.9095377,0.9095377,0.09046226
1,1,0.99998295,1.7041317e-05,0.99998295
1,1,0.99999046,9.589571e-06,0.99999046
1,1,0.99999964,4.167644e-07,0.99999964
1,1,0.9999999,1.0208793e-07,0.9999999
1,1,0.9999995,4.1926546e-07,0.9999995
1,1,0.9999999,9.549096e-08,0.9999999
1,1,0.9999999,8.166373e-08,0.9999999
1,1,0.99999976,2.9573948e-07,0.99999976
1,1,1.0,1.6278507e-08,1.0
1,1,0.9999949,5.101648e-06,0.9999949
1,1,1.0,2.5616867e-08,1.0
1,1,1.0,2.3746924e-08,1.0
1,1,0.99996483,3.5214995e-05,0.99996483
1,1,1.0,5.6998516e-08,1.0
1,1,0.9999503,4.9739006e-05,0.9999503
1,1,0.9999944,5.6389895e-06,0.9999944
1,1,0.9999999,1.759694e-07,0.9999999
1,1,1.0,5.4021644e-08,1.0
1,1,0.9999999,7.1816736e-08,0.9999999
1,1,0.9999999,1.6975005e-07,0.9999999
1,1,0.9999988,1.227754e-06,0.9999988
1,1,0.9999999,1.6376455e-07,0.9999999
1,1,0.99999976,2.388557e-07,0.99999976
1,1,1.0,5.3844587e-09,1.0
1,1,0.9999994,5.442068e-07,0.9999994
1,1,0.99993336,6.66495e-05,0.99993336
1,1,0.99999845,1.5423142e-06,0.99999845
1,1,0.99999976,2.4509058e-07,0.99999976
1,1,0.9952441,0.004755895,0.9952441
1,1,0.9999974,2.625865e-06,0.9999974
1,1,0.99999857,1.4140659e-06,0.99999857
1,1,0.9999192,8.0839345e-05,0.9999192
1,1,1.0,2.3427374e-08,1.0
1,1,0.9999999,1.4821798e-07,0.9999999
1,1,0.99999774,2.3127902e-06,0.99999774
1,1,0.9999987,1.3674291e-06,0.9999987
1,1,0.999998,2.0821558e-06,0.999998
1,1,0.9999925,7.558145e-06,0.9999925
1,1,1.0,5.9088903e-09,1.0
1,1,0.9999993,7.519427e-07,0.9999993
1,1,0.9999801,1.992537e-05,0.9999801
1,1,0.99999964,4.0536088e-07,0.99999964
1,1,0.9999974,2.6465202e-06,0.9999974
1,1,0.999982,1.8039551e-05,0.999982
1,1,1.0,7.440104e-09,1.0
1,1,0.99999595,4.0012496e-06,0.99999595
1,1,0.9999162,8.3842875e-05,0.9999162
1,1,0.9999703,2.970131e-05,0.9999703
1,1,1.0,1.7893418e-08,1.0
1,1,1.0,5.168861e-08,1.0
1,1,0.6352003,0.3647997,0.6352003
1,1,0.9999999,8.639371e-08,0.9999999
1,1,1.0,5.4700156e-08,1.0
1,1,0.9999641,3.584102e-05,0.9999641
1,1,0.9699144,0.030085683,0.9699144
1,1,0.99993515,6.482224e-05,0.99993515
1,1,0.99995196,4.8027563e-05,0.99995196
1,1,0.9999999,8.4870535e-08,0.9999999
1,1,1.0,4.4718426e-08,1.0
1,1,1.0,5.465166e-08,1.0
1,1,0.9999938,6.238515e-06,0.9999938
1,1,1.0,1.6215415e-08,1.0
1,1,0.9999999,1.3704042e-07,0.9999999
1,1,1.0,2.922103e-08,1.0
1,1,0.99994373,5.6282675e-05,0.99994373
1,1,1.0,1.1131361e-08,1.0
1,1,1.0,2.3209662e-08,1.0
1,1,0.99999225,7.798571e-06,0.99999225
1,1,0.9999999,8.504846e-08,0.9999999
1,1,1.0,3.1103667e-08,1.0
1,1,0.9999938,6.2555896e-06,0.9999938
1,1,0.9999988,1.1946966e-06,0.9999988
1,1,0.999997,3.0266658e-06,0.999997
1,1,0.99999976,2.7758156e-07,0.99999976
1,1,0.9999969,3.1090078e-06,0.9999969
1,1,0.99999857,1.4382259e-06,0.99999857
1,1,0.90425867,0.0957413,0.90425867
1,1,1.0,2.807962e-08,1.0
1,1,0.91424656,0.08575342,0.91424656
1,1,1.0,2.1054184e-08,1.0
1,1,1.0,7.634284e-09,1.0
1,1,0.99995124,4.8773014e-05,0.99995124
1,1,1.0,6.9976545e-09,1.0
1,1,1.0,4.7533113e-08,1.0
1,1,1.0,4.972103e-09,1.0
1,1,0.99999964,4.0355917e-07,0.99999964
1,1,0.9999999,1.380852e-07,0.9999999
1,1,1.0,2.233183e-09,1.0
1,1,0.99999976,2.9019142e-07,0.99999976
1,1,0.9994098,0.00059025676,0.9994098
1,1,1.0,2.0272342e-08,1.0
1,1,1.0,1.0632477e-09,1.0
1,1,0.99999845,1.602539e-06,0.99999845
1,1,0.9999999,1.1331864e-07,0.9999999
1,1,0.99286205,0.0071379347,0.99286205
1,1,0.9999505,4.9486833e-05,0.9999505
1,1,0.9998253,0.000174774,0.9998253
1,1,0.9996327,0.00036722404,0.9996327
1,1,0.99998474,1.5272708e-05,0.99998474
1,1,0.99999964,3.7819407e-07,0.99999964
1,1,0.9999993,7.3831217e-07,0.9999993
1,1,0.99999976,2.50396e-07,0.99999976
1,1,0.9999999,6.7494405e-08,0.9999999
1,1,0.9999751,2.488152e-05,0.9999751
1,1,0.99999857,1.3960889e-06,0.99999857
1,1,0.9999987,1.3434948e-06,0.9999987
1,1,0.9999895,1.04693845e-05,0.9999895
1,1,0.9999999,1.1584738e-07,0.9999999
1,1,1.0,1.713029e-08,1.0
1,1,0.99996877,3.1268726e-05,0.99996877
1,1,1.0,1.7389635e-08,1.0
1,1,0.99999845,1.4937222e-06,0.99999845
1,1,0.99999905,1.0034122e-06,0.99999905
1,1,0.99999964,3.2603765e-07,0.99999964
1,1,0.9999993,7.6846004e-07,0.9999993
1,1,0.99998736,1.2647939e-05,0.99998736
1,1,0.99896824,0.0010317995,0.99896824
1,1,0.9999976,2.3733419e-06,0.9999976
1,1,0.96109825,0.038901694,0.96109825
1,1,0.67741,0.32258993,0.67741
1,1,1.0,1.3293634e-08,1.0
1,1,0.99999976,1.9905971e-07,0.99999976
1,1,1.0,4.543902e-08,1.0
1,1,0.9999993,6.9579943e-07,0.9999993
1,1,0.99999976,2.1988872e-07,0.99999976
1,1,0.9996791,0.00032092884,0.9996791
1,1,1.0,5.3101715e-08,1.0
1,1,0.9999999,9.115357e-08,0.9999999
1,1,0.99999297,6.974324e-06,0.99999297
1,1,1.0,1.4709912e-08,1.0
1,1,0.9999949,5.0976073e-06,0.9999949
1,1,0.9999999,1.2952496e-07,0.9999999
1,1,1.0,1.3277593e-08,1.0
1,1,0.9999999,1.6685952e-07,0.9999999
1,1,0.99999964,3.025541e-07,0.99999964
1,1,0.9999974,2.6421199e-06,0.9999974
1,1,0.9999894,1.058422e-05,0.9999894
1,1,1.0,3.7465708e-11,1.0
1,1,0.997265,0.0027350504,0.997265
1,1,0.9999645,3.54974e-05,0.9999645
1,1,0.9999999,6.885345e-08,0.9999999
1,1,0.9999995,4.1785083e-07,0.9999995
1,1,0.9999994,6.440497e-07,0.9999994
1,1,0.9999912,8.875747e-06,0.9999912
1,1,0.9999988,1.1685038e-06,0.9999988
1,1,0.99991703,8.300013e-05,0.99991703
1,1,0.9999454,5.4540622e-05,0.9999454
1,1,0.99999714,2.8994573e-06,0.99999714
1,0,0.68540514,0.68540514,0.31459486
1,1,0.99993587,6.411935e-05,0.99993587
1,1,0.9999944,5.623603e-06,0.9999944
1,1,0.99999344,6.6158304e-06,0.99999344
1,1,0.99999964,3.9691477e-07,0.99999964
1,1,0.9999968,3.239955e-06,0.9999968
1,1,0.99999714,2.901767e-06,0.99999714
1,1,0.9999608,3.9167688e-05,0.9999608
1,1,1.0,2.1107017e-08,1.0
1,1,0.89186066,0.10813932,0.89186066
1,1,0.9999981,1.8779434e-06,0.9999981
1,0,0.7827799,0.7827799,0.21722016
1,1,0.99989545,0.0001045041,0.99989545
1,1,0.9999999,6.0773274e-08,0.9999999
1,1,1.0,4.852094e-08,1.0
1,1,0.9607072,0.03929283,0.9607072
1,1,0.9999999,1.2112447e-07,0.9999999
1,1,0.99939024,0.00060975814,0.99939024
1,1,1.0,2.3015725e-09,1.0
1,1,1.0,3.227103e-08,1.0
1,1,0.99974746,0.000252591,0.99974746
1,1,0.99926835,0.0007316972,0.99926835
1,1,0.9999975,2.5335582e-06,0.9999975
1,1,0.9999993,6.703805e-07,0.9999993
1,1,0.99999976,2.253754e-07,0.99999976
1,1,0.99999833,1.6192595e-06,0.99999833
1,1,1.0,3.0531226e-08,1.0
1,1,0.9992392,0.0007608291,0.9992392
1,1,0.99962294,0.00037705948,0.99962294
1,1,0.99999976,2.2045397e-07,0.99999976
1,1,0.9999974,2.6184202e-06,0.9999974
1,1,0.9999907,9.241396e-06,0.9999907
1,1,0.9999943,5.7455704e-06,0.9999943
1,1,0.99999416,5.811672e-06,0.99999416
1,1,0.9999993,6.9711126e-07,0.9999993
1,1,0.9999975,2.4860765e-06,0.9999975
1,1,0.99998665,1.3329174e-05,0.99998665
1,1,0.99999976,2.9069164e-07,0.99999976
1,1,0.99999905,9.979516e-07,0.99999905
1,1,0.9999994,5.87807e-07,0.9999994
1,1,0.99999833,1.7113459e-06,0.99999833
1,1,0.9999993,6.769062e-07,0.9999993
1,1,0.99995387,4.6167137e-05,0.99995387
1,1,1.0,4.3297558e-08,1.0
1,1,1.0,2.4244313e-08,1.0
1,1,0.99999857,1.4062525e-06,0.99999857
1,1,0.99999976,1.9266794e-07,0.99999976
1,1,0.947585,0.052414972,0.947585
1,1,0.99939156,0.00060848676,0.99939156
1,1,0.99999547,4.5816646e-06,0.99999547
1,1,0.99999154,8.505967e-06,0.99999154
1,1,1.0,1.4882257e-08,1.0
1,1,0.9999995,4.314332e-07,0.9999995
1,1,0.9999999,1.6500083e-07,0.9999999
1,1,0.999997,3.0252402e-06,0.999997
1,1,0.999974,2.6029045e-05,0.999974
1,1,0.9999721,2.7853464e-05,0.9999721
1,1,0.99926406,0.00073593506,0.99926406
1,1,0.99999774,2.3134785e-06,0.99999774
1,1,0.99997663,2.3416475e-05,0.99997663
1,1,0.99981564,0.0001844153,0.99981564
1,1,1.0,4.8222933e-08,1.0
1,1,0.999879,0.00012100001,0.999879
1,1,0.9999974,2.5712307e-06,0.9999974
1,1,0.99999464,5.330433e-06,0.99999464
1,1,0.99999976,2.7788934e-07,0.99999976
1,1,0.9998203,0.00017970866,0.9998203
1,1,0.99954575,0.0004542263,0.99954575
1,1,0.999972,2.795794e-05,0.999972
