True Label,Predicted Label,Confidence,Probability Class 0,Probability Class 1
1,1,0.99999607,3.922299e-06,0.99999607
1,1,0.9920797,0.00792035,0.9920797
1,1,0.99999774,2.236937e-06,0.99999774
1,1,1.0,1.8586489e-08,1.0
1,1,0.9999995,4.442115e-07,0.9999995
1,1,0.9982931,0.0017069018,0.9982931
1,1,0.99999964,3.3203028e-07,0.99999964
1,1,0.9998957,0.00010427197,0.9998957
1,0,0.6251789,0.6251789,0.37482113
1,1,0.97650766,0.02349239,0.97650766
1,1,1.0,1.739952e-08,1.0
1,1,0.9999875,1.2480694e-05,0.9999875
1,1,0.99999833,1.6424142e-06,0.99999833
1,1,0.99999666,3.2835842e-06,0.99999666
1,1,0.999984,1.598414e-05,0.999984
1,1,0.9999956,4.457275e-06,0.9999956
1,1,0.99999833,1.6821151e-06,0.99999833
1,1,0.999694,0.00030602975,0.999694
1,1,0.9997905,0.00020956954,0.9997905
1,1,0.9999665,3.3555425e-05,0.9999665
1,1,0.86435866,0.13564134,0.86435866
1,1,0.99999964,3.1788662e-07,0.99999964
1,1,0.9858915,0.014108459,0.9858915
1,1,0.999954,4.6066863e-05,0.999954
1,0,0.80252486,0.80252486,0.19747515
1,1,0.99996555,3.4446206e-05,0.99996555
1,1,0.99981195,0.00018807947,0.99981195
1,1,0.9983375,0.0016624784,0.9983375
1,1,0.9999969,3.0631431e-06,0.9999969
1,1,0.9999989,1.1237928e-06,0.9999989
1,1,0.9999902,9.82867e-06,0.9999902
1,1,0.9990594,0.0009406629,0.9990594
1,1,0.99999046,9.559968e-06,0.99999046
1,1,0.99999654,3.4008938e-06,0.99999654
1,1,0.99999654,3.499399e-06,0.99999654
1,1,0.9994289,0.00057103316,0.9994289
1,1,0.9725729,0.027427016,0.9725729
1,1,0.99957174,0.0004282901,0.99957174
1,1,0.9999318,6.8221685e-05,0.9999318
1,1,0.99978954,0.0002104827,0.99978954
1,1,0.99992216,7.788292e-05,0.99992216
1,1,0.9991848,0.0008152297,0.9991848
1,1,1.0,8.367719e-09,1.0
1,1,0.9999995,5.1327663e-07,0.9999995
1,1,0.9999999,1.3984379e-07,0.9999999
1,1,0.99992406,7.5937845e-05,0.99992406
1,1,0.9989121,0.0010879214,0.9989121
1,1,0.9974789,0.002521116,0.9974789
1,1,0.9999242,7.581983e-05,0.9999242
1,1,0.9999993,6.600224e-07,0.9999993
1,1,0.99998295,1.7080447e-05,0.99998295
1,1,0.99940157,0.00059840176,0.99940157
1,1,0.99997544,2.4503906e-05,0.99997544
1,1,0.89351594,0.10648413,0.89351594
1,1,0.99999666,3.2872942e-06,0.99999666
1,1,0.964348,0.03565198,0.964348
1,1,0.99999833,1.6791163e-06,0.99999833
1,1,0.9988469,0.0011530778,0.9988469
1,1,0.999933,6.702791e-05,0.999933
1,1,0.99665725,0.0033427258,0.99665725
1,1,0.7352139,0.2647861,0.7352139
1,1,0.9999896,1.0417516e-05,0.9999896
1,1,0.9994918,0.00050819846,0.9994918
1,1,1.0,3.3364175e-10,1.0
1,1,0.9999987,1.300018e-06,0.9999987
1,1,0.9999994,5.8695105e-07,0.9999994
1,1,0.9999654,3.4548913e-05,0.9999654
1,1,0.80168366,0.19831634,0.80168366
1,1,0.9610938,0.038906243,0.9610938
1,1,0.9994672,0.0005328636,0.9994672
1,1,1.0,2.9693762e-08,1.0
1,1,0.99994946,5.052865e-05,0.99994946
1,1,0.9999995,5.1041957e-07,0.9999995
1,1,0.99978966,0.00021030495,0.99978966
1,1,0.9034915,0.096508496,0.9034915
1,1,0.9999999,9.573752e-08,0.9999999
1,1,0.9984831,0.0015169026,0.9984831
1,1,0.98325264,0.016747395,0.98325264
1,1,0.9999995,4.5833983e-07,0.9999995
1,1,0.9998722,0.00012779866,0.9998722
1,1,0.99999976,2.7079918e-07,0.99999976
1,1,0.8085081,0.19149184,0.8085081
1,1,0.90688634,0.093113706,0.90688634
1,1,0.9947923,0.00520772,0.9947923
1,1,1.0,1.4451282e-12,1.0
1,1,0.9998198,0.00018018892,0.9998198
1,1,0.9999924,7.6164574e-06,0.9999924
1,1,0.999998,2.066451e-06,0.999998
1,1,0.9497588,0.050241135,0.9497588
1,0,0.67091405,0.67091405,0.32908598
1,1,0.9993462,0.00065376033,0.9993462
1,1,0.9989247,0.001075305,0.9989247
1,1,0.99998164,1.8367942e-05,0.99998164
1,1,0.9999808,1.9226582e-05,0.9999808
1,1,1.0,3.6955454e-09,1.0
1,1,0.9996865,0.00031349747,0.9996865
1,0,0.6016046,0.6016046,0.39839548
1,1,0.99928385,0.00071621814,0.99928385
1,1,0.9992938,0.00070619053,0.9992938
1,1,0.9998286,0.00017138694,0.9998286
1,1,0.99999976,2.946646e-07,0.99999976
1,1,0.99998987,1.0087535e-05,0.99998987
1,1,0.99997175,2.8295914e-05,0.99997175
1,1,0.9574017,0.042598303,0.9574017
1,1,0.99997866,2.1387887e-05,0.99997866
1,1,1.0,1.0606213e-08,1.0
1,1,0.84143174,0.15856828,0.84143174
1,1,0.9997409,0.00025909155,0.9997409
1,1,0.9999988,1.1834634e-06,0.9999988
1,1,0.9614113,0.038588632,0.9614113
1,1,0.99994576,5.421316e-05,0.99994576
1,1,0.99509215,0.004907869,0.99509215
1,1,0.9979456,0.0020543926,0.9979456
1,1,1.0,1.2437266e-09,1.0
1,1,0.99999774,2.3193943e-06,0.99999774
1,1,0.99999416,5.84291e-06,0.99999416
1,1,0.92017823,0.07982179,0.92017823
1,1,0.9993074,0.0006925743,0.9993074
1,1,0.9999312,6.8783535e-05,0.9999312
1,1,0.9992748,0.00072519056,0.9992748
1,1,0.9998857,0.000114345254,0.9998857
1,1,0.98456234,0.015437716,0.98456234
1,1,0.9999428,5.7271915e-05,0.9999428
1,1,0.9999908,9.172086e-06,0.9999908
1,1,0.9999999,1.5765674e-07,0.9999999
1,1,1.0,3.3564993e-09,1.0
1,1,0.896802,0.10319799,0.896802
1,1,0.9999951,4.873686e-06,0.9999951
1,0,0.88257927,0.88257927,0.11742074
1,1,0.9999995,5.0437194e-07,0.9999995
1,1,0.9999982,1.7822557e-06,0.9999982
1,1,0.9975242,0.0024758196,0.9975242
1,1,0.99998486,1.5132669e-05,0.99998486
1,1,0.9939029,0.006097077,0.9939029
1,1,0.99999416,5.881956e-06,0.99999416
1,1,1.0,1.6154553e-10,1.0
1,1,0.99704176,0.0029582065,0.99704176
1,1,0.9983724,0.0016276777,0.9983724
1,1,0.99196213,0.00803792,0.99196213
1,0,0.96842694,0.96842694,0.031573042
1,1,0.99999535,4.6564874e-06,0.99999535
1,1,0.9991265,0.0008734621,0.9991265
1,1,0.99999094,9.008031e-06,0.99999094
1,1,0.9999969,3.0857373e-06,0.9999969
1,1,0.9929677,0.007032276,0.9929677
1,1,0.63730067,0.3626993,0.63730067
1,1,0.99999905,9.255986e-07,0.99999905
1,1,0.99999857,1.4560912e-06,0.99999857
1,1,0.9999994,5.592005e-07,0.9999994
1,1,0.99957806,0.0004219158,0.99957806
1,1,0.99999356,6.477643e-06,0.99999356
1,1,0.999998,2.0602329e-06,0.999998
1,1,0.99982965,0.00017027765,0.99982965
1,1,0.999318,0.00068199803,0.999318
1,1,0.9999999,1.7488914e-07,0.9999999
1,1,0.9999989,1.1297082e-06,0.9999989
1,1,0.9999956,4.4413077e-06,0.9999956
1,1,0.9996712,0.00032876697,0.9996712
1,1,0.9999403,5.9770682e-05,0.9999403
1,1,0.7066826,0.2933174,0.7066826
1,1,0.9999995,4.4066468e-07,0.9999995
1,1,0.8809578,0.119042166,0.8809578
1,1,0.99912983,0.00087022025,0.99912983
1,1,0.99902177,0.0009782467,0.99902177
1,1,0.9999206,7.940921e-05,0.9999206
1,1,0.9990594,0.00094063196,0.9990594
1,1,0.999987,1.2937688e-05,0.999987
1,1,0.99939585,0.0006041572,0.99939585
1,1,0.99524176,0.004758252,0.99524176
1,1,0.9999999,1.0546284e-07,0.9999999
1,1,0.99999976,2.2641181e-07,0.99999976
1,1,0.9989305,0.0010694278,0.9989305
1,1,0.99929786,0.00070213067,0.99929786
1,1,0.9999865,1.3503035e-05,0.9999865
1,1,0.99999976,2.0191446e-07,0.99999976
1,1,1.0,6.4549326e-09,1.0
1,1,0.99995196,4.8087142e-05,0.99995196
1,1,0.9942163,0.0057836645,0.9942163
1,1,0.92961293,0.07038709,0.92961293
1,0,0.62028587,0.62028587,0.3797142
1,1,0.99999344,6.556374e-06,0.99999344
1,1,0.99990726,9.276584e-05,0.99990726
1,1,0.9999999,1.3125387e-07,0.9999999
1,1,1.0,2.6179126e-08,1.0
1,1,0.99979645,0.00020362143,0.99979645
1,1,0.99995625,4.37438e-05,0.99995625
1,1,0.99925035,0.0007496068,0.99925035
1,1,0.8335808,0.16641921,0.8335808
1,1,0.9999062,9.3822186e-05,0.9999062
1,1,0.99129033,0.008709672,0.99129033
1,1,0.9591037,0.040896315,0.9591037
1,1,0.99987197,0.0001280547,0.99987197
1,1,0.99944204,0.00055795454,0.99944204
1,1,1.0,8.855132e-09,1.0
1,1,0.9999902,9.738873e-06,0.9999902
1,1,0.9999999,8.365456e-08,0.9999999
1,1,0.9999963,3.7466273e-06,0.9999963
1,1,0.9998148,0.00018519395,0.9998148
1,1,0.99879396,0.0012060186,0.99879396
1,1,0.9999753,2.4647175e-05,0.9999753
1,1,0.99999845,1.5108338e-06,0.99999845
1,1,0.9316417,0.068358265,0.9316417
1,1,1.0,1.7729458e-09,1.0
1,1,0.9999924,7.5945895e-06,0.9999924
1,1,0.99999595,4.056369e-06,0.99999595
1,1,0.983354,0.016646015,0.983354
1,1,0.88476104,0.11523895,0.88476104
1,1,0.97431934,0.025680644,0.97431934
1,1,0.9994174,0.0005826151,0.9994174
1,1,0.99999714,2.8738825e-06,0.99999714
1,1,0.9999999,7.0911575e-08,0.9999999
1,1,0.999972,2.7998552e-05,0.999972
1,1,1.0,1.5940246e-09,1.0
1,1,0.9987331,0.0012669119,0.9987331
1,1,1.0,5.4148197e-09,1.0
1,1,0.9999653,3.4712124e-05,0.9999653
1,1,0.99981695,0.00018308635,0.99981695
1,1,0.9967319,0.0032680782,0.9967319
1,1,0.82335377,0.17664623,0.82335377
1,1,0.999984,1.6016244e-05,0.999984
1,1,0.99999857,1.4257711e-06,0.99999857
1,1,0.95889664,0.041103378,0.95889664
1,1,0.9297747,0.070225224,0.9297747
1,1,0.9999863,1.37090965e-05,0.9999863
1,1,0.9999826,1.7350447e-05,0.9999826
1,1,0.9997125,0.00028746133,0.9997125
1,1,0.9999869,1.314452e-05,0.9999869
1,1,0.98806226,0.011937706,0.98806226
1,1,0.7582936,0.24170639,0.7582936
1,1,0.9999932,6.7874093e-06,0.9999932
1,1,0.99999225,7.69677e-06,0.99999225
1,1,0.5266314,0.47336853,0.5266314
1,1,0.9983584,0.0016416134,0.9983584
1,1,0.9999999,1.52687e-07,0.9999999
1,1,0.9951578,0.004842157,0.9951578
1,1,0.758216,0.241784,0.758216
1,1,0.999997,3.0288977e-06,0.999997
1,1,0.99969494,0.0003050667,0.99969494
1,1,0.99598217,0.004017831,0.99598217
1,1,0.9999441,5.5937286e-05,0.9999441
1,1,0.91891766,0.0810824,0.91891766
1,1,0.9960179,0.0039821393,0.9960179
1,1,0.789,0.21100007,0.789
1,1,0.99993765,6.234142e-05,0.99993765
1,1,0.9999999,1.020237e-07,0.9999999
1,1,0.9998983,0.00010168461,0.9998983
1,1,0.98492014,0.015079843,0.98492014
1,1,0.69205606,0.30794397,0.69205606
1,1,0.9999999,7.044957e-08,0.9999999
1,1,0.91331947,0.08668058,0.91331947
1,1,0.99999964,3.0922752e-07,0.99999964
1,1,0.9999981,1.914705e-06,0.9999981
1,1,0.99999857,1.4406281e-06,0.99999857
1,1,0.99941266,0.0005873476,0.99941266
1,1,1.0,4.43886e-09,1.0
1,1,0.99998295,1.700531e-05,0.99998295
1,1,0.9999658,3.4158144e-05,0.9999658
1,1,0.99973875,0.0002612227,0.99973875
1,1,0.99980325,0.00019681631,0.99980325
1,1,0.9999013,9.8712735e-05,0.9999013
1,1,0.9999937,6.2762165e-06,0.9999937
1,1,0.9998299,0.00017007646,0.9998299
1,1,0.9968997,0.0031002657,0.9968997
1,1,0.99999666,3.2954426e-06,0.99999666
1,1,0.9999366,6.3368396e-05,0.9999366
1,1,0.9999752,2.4846095e-05,0.9999752
1,1,0.99955636,0.0004435982,0.99955636
1,1,0.9979538,0.0020461562,0.9979538
1,1,0.9958385,0.004161471,0.9958385
1,1,0.9051708,0.09482917,0.9051708
1,1,0.9999039,9.606924e-05,0.9999039
1,1,0.96036536,0.039634638,0.96036536
1,1,0.99999964,3.6817158e-07,0.99999964
1,1,0.9999999,6.2711514e-08,0.9999999
1,1,0.99829406,0.0017059514,0.99829406
1,1,0.99991834,8.165299e-05,0.99991834
1,1,0.9998264,0.00017364608,0.9998264
1,1,0.99992895,7.104731e-05,0.99992895
1,1,0.9998715,0.0001285421,0.9998715
1,1,0.9587789,0.041221123,0.9587789
1,1,0.8546033,0.14539674,0.8546033
1,1,0.99997914,2.0865486e-05,0.99997914
1,1,0.9998853,0.00011461783,0.9998853
1,1,0.8788695,0.12113051,0.8788695
1,1,0.98679906,0.013200932,0.98679906
1,1,0.998906,0.001093982,0.998906
1,1,0.99879897,0.0012010611,0.99879897
1,1,0.9999989,1.0288269e-06,0.9999989
1,1,0.99667597,0.0033240574,0.99667597
1,1,0.9802551,0.019744862,0.9802551
1,1,0.99999964,3.9585177e-07,0.99999964
1,1,0.9953876,0.0046124216,0.9953876
1,1,0.9999995,5.008618e-07,0.9999995
1,1,0.99999964,3.215025e-07,0.99999964
1,1,0.99485046,0.005149564,0.99485046
1,1,0.9999999,7.601407e-08,0.9999999
1,1,0.9999945,5.4624115e-06,0.9999945
1,1,0.8713668,0.12863322,0.8713668
1,1,0.9950003,0.0049996176,0.9950003
1,1,0.9818444,0.018155558,0.9818444
1,1,1.0,8.189423e-09,1.0
1,1,0.98497367,0.015026311,0.98497367
1,1,0.95447135,0.045528676,0.95447135
1,1,0.99999964,3.4368594e-07,0.99999964
1,1,0.9999423,5.763549e-05,0.9999423
1,1,0.99999964,3.9684812e-07,0.99999964
1,1,0.9941381,0.0058618947,0.9941381
1,1,0.9990693,0.00093071774,0.9990693
1,1,0.99983454,0.0001654272,0.99983454
1,1,0.9996563,0.0003437056,0.9996563
1,1,0.9993882,0.00061174075,0.9993882
1,1,0.98959994,0.010400082,0.98959994
1,1,0.9992106,0.00078934565,0.9992106
1,1,0.99998844,1.1608449e-05,0.99998844
1,1,0.9992366,0.00076343195,0.9992366
1,1,0.9999304,6.963219e-05,0.9999304
1,1,0.9948597,0.005140333,0.9948597
1,1,1.0,1.994782e-11,1.0
1,1,0.9986986,0.0013014073,0.9986986
1,1,0.9999385,6.148656e-05,0.9999385
1,1,0.99941564,0.0005844298,0.99941564
1,1,0.9999964,3.6040624e-06,0.9999964
1,1,0.9974037,0.002596348,0.9974037
1,1,0.9995745,0.0004255307,0.9995745
1,1,0.99989176,0.00010819637,0.99989176
1,1,0.99995303,4.6907855e-05,0.99995303
1,1,0.99999905,9.464612e-07,0.99999905
1,1,0.9997589,0.00024111253,0.9997589
1,1,0.9889353,0.011064718,0.9889353
1,1,0.62067556,0.37932447,0.62067556
1,1,0.9999999,7.903383e-08,0.9999999
1,1,1.0,4.672946e-08,1.0
1,1,0.9985056,0.0014944567,0.9985056
1,1,0.9985221,0.0014778796,0.9985221
1,1,1.0,1.8199447e-08,1.0
1,1,0.99999845,1.59449e-06,0.99999845
1,1,0.99953914,0.00046088902,0.99953914
1,1,0.9999423,5.7649675e-05,0.9999423
1,1,0.98713255,0.012867441,0.98713255
1,1,0.99989676,0.00010322509,0.99989676
1,1,0.9997769,0.00022307622,0.9997769
1,0,0.9198833,0.9198833,0.0801167
1,1,0.9999945,5.5309974e-06,0.9999945
1,1,0.99999964,3.4557178e-07,0.99999964
1,1,0.9998423,0.00015769259,0.9998423
1,1,0.99999964,3.0570214e-07,0.99999964
1,1,0.9967745,0.003225534,0.9967745
1,1,0.9999995,4.7030798e-07,0.9999995
1,1,0.9989656,0.0010343549,0.9989656
1,1,0.9992562,0.0007438074,0.9992562
1,1,1.0,3.382123e-08,1.0
1,1,0.9999777,2.2280195e-05,0.9999777
1,1,0.99999976,1.924072e-07,0.99999976
1,1,0.99965644,0.00034353574,0.99965644
1,1,0.9951945,0.0048055346,0.9951945
1,1,0.9984633,0.0015367351,0.9984633
1,1,0.9999988,1.2170916e-06,0.9999988
1,1,0.9991812,0.0008187407,0.9991812
1,1,0.99963415,0.00036588885,0.99963415
1,1,0.99986124,0.00013868466,0.99986124
1,1,0.9998766,0.00012341718,0.9998766
1,1,0.9997267,0.00027324999,0.9997267
1,1,0.9999963,3.6502963e-06,0.9999963
1,1,0.9999999,6.20623e-08,0.9999999
1,1,0.99997747,2.2533515e-05,0.99997747
1,1,0.99995244,4.7610953e-05,0.99995244
1,1,0.99999833,1.6329091e-06,0.99999833
1,1,0.92738855,0.07261139,0.92738855
1,1,0.99954385,0.00045612763,0.99954385
1,1,0.9370936,0.062906355,0.9370936
1,0,0.8115783,0.8115783,0.18842176
1,1,0.8324287,0.16757134,0.8324287
1,1,0.9999392,6.079252e-05,0.9999392
1,1,1.0,8.1733464e-10,1.0
1,1,0.9999999,1.4359657e-07,0.9999999
1,1,0.99999976,2.3267778e-07,0.99999976
1,1,0.9995141,0.00048595798,0.9995141
1,1,0.99902976,0.0009703028,0.99902976
1,1,0.9999999,1.416105e-07,0.9999999
1,0,0.84486604,0.84486604,0.15513396
1,1,0.99925953,0.00074047915,0.99925953
1,1,0.99998343,1.65657e-05,0.99998343
1,1,0.9990114,0.0009886195,0.9990114
1,1,0.9614048,0.03859518,0.9614048
1,1,0.99996006,3.9981103e-05,0.99996006
1,1,0.9999598,4.0160627e-05,0.9999598
1,1,1.0,8.4442275e-09,1.0
1,1,0.9999676,3.241488e-05,0.9999676
1,1,0.9251305,0.074869536,0.9251305
1,1,0.9985146,0.0014853657,0.9985146
1,1,0.9999999,6.73631e-08,0.9999999
1,1,0.99638915,0.0036108957,0.99638915
1,1,0.9925236,0.0074763517,0.9925236
1,1,1.0,1.7135474e-13,1.0
1,1,0.99996006,3.9877446e-05,0.99996006
1,1,0.99998236,1.7616883e-05,0.99998236
1,1,1.0,3.0552023e-08,1.0
1,1,0.99999774,2.3189014e-06,0.99999774
1,1,0.972689,0.027311012,0.972689
1,1,1.0,4.3050346e-08,1.0
1,1,0.99999607,3.9508195e-06,0.99999607
1,1,0.9524769,0.047523055,0.9524769
1,1,0.9984919,0.0015081313,0.9984919
1,1,0.99999976,2.4026255e-07,0.99999976
1,1,0.9999646,3.53748e-05,0.9999646
1,1,0.9971238,0.0028761523,0.9971238
1,1,0.9988387,0.0011613236,0.9988387
1,1,0.99994993,5.0013587e-05,0.99994993
1,1,0.99777645,0.002223535,0.99777645
1,1,0.99999964,3.153791e-07,0.99999964
1,1,0.99999976,2.6261128e-07,0.99999976
1,1,0.9999205,7.956149e-05,0.9999205
1,1,0.9998853,0.000114697876,0.9998853
1,1,0.9957963,0.0042036986,0.9957963
1,1,0.99866295,0.0013370011,0.99866295
1,1,0.9999993,7.6723865e-07,0.9999993
1,1,0.99981457,0.00018539783,0.99981457
1,1,0.9774795,0.022520503,0.9774795
1,1,0.99739826,0.002601752,0.99739826
1,1,0.99994886,5.115925e-05,0.99994886
1,1,0.9999994,5.382104e-07,0.9999994
1,1,0.99326855,0.006731397,0.99326855
1,1,0.9920964,0.007903605,0.9920964
1,1,0.9999976,2.3429127e-06,0.9999976
1,1,0.99999964,3.8365368e-07,0.99999964
1,1,0.9999862,1.383877e-05,0.9999862
1,1,1.0,9.337073e-09,1.0
1,1,0.8999089,0.100091055,0.8999089
1,1,0.9999647,3.5296725e-05,0.9999647
1,1,0.9955629,0.004437081,0.9955629
1,1,0.9999962,3.7669731e-06,0.9999962
1,1,0.9300877,0.06991223,0.9300877
1,1,0.9999988,1.2134686e-06,0.9999988
1,1,0.99056935,0.009430622,0.99056935
1,1,0.99993575,6.420053e-05,0.99993575
1,1,0.99492526,0.005074752,0.99492526
1,1,0.9998393,0.00016072288,0.9998393
1,1,0.999977,2.2948658e-05,0.999977
1,1,0.93952477,0.060475193,0.93952477
1,1,0.99996185,3.8195805e-05,0.99996185
1,1,0.9512272,0.048772883,0.9512272
1,1,0.5540018,0.44599816,0.5540018
1,1,0.99999475,5.204383e-06,0.99999475
1,1,0.99999344,6.5631302e-06,0.99999344
1,1,0.89362264,0.1063774,0.89362264
1,1,0.99946564,0.00053436577,0.99946564
1,1,1.0,1.1503957e-08,1.0
1,1,0.9962304,0.003769512,0.9962304
1,1,0.97233385,0.027666146,0.97233385
1,1,0.9988024,0.00119755,0.9988024
1,1,0.9999788,2.1230391e-05,0.9999788
1,0,0.56571704,0.56571704,0.43428296
1,1,0.99999,1.00721745e-05,0.99999
1,1,0.9999312,6.8779795e-05,0.9999312
1,1,0.9999987,1.3261593e-06,0.9999987
1,1,0.99802643,0.0019735827,0.99802643
1,1,0.99999976,2.0212813e-07,0.99999976
1,1,0.9600097,0.039990276,0.9600097
1,1,0.9028951,0.0971049,0.9028951
1,1,0.9999697,3.0263827e-05,0.9999697
1,1,0.99990976,9.0224275e-05,0.99990976
1,1,0.99999774,2.230642e-06,0.99999774
1,1,1.0,2.1422933e-08,1.0
1,1,0.99999774,2.2474535e-06,0.99999774
1,1,0.99952364,0.00047637467,0.99952364
1,1,1.0,3.2305565e-09,1.0
1,1,0.9999243,7.570186e-05,0.9999243
1,1,0.9824201,0.017579889,0.9824201
1,1,0.99982977,0.00017017181,0.99982977
1,1,0.9999958,4.174086e-06,0.9999958
1,1,0.9993343,0.0006656697,0.9993343
1,1,0.9999783,2.172759e-05,0.9999783
1,1,0.9999995,4.2275613e-07,0.9999995
1,1,0.99999976,2.5885836e-07,0.99999976
1,1,0.9999989,1.0642383e-06,0.9999989
1,1,0.99999976,2.9168194e-07,0.99999976
1,1,0.9897597,0.01024034,0.9897597
1,1,0.99936014,0.00063984236,0.99936014
1,1,0.9980236,0.0019763757,0.9980236
1,1,0.99999,1.0054774e-05,0.99999
1,1,0.9999994,5.644438e-07,0.9999994
1,1,0.9999908,9.210532e-06,0.9999908
1,1,0.99999774,2.2780673e-06,0.99999774
1,1,0.9999999,1.4838373e-07,0.9999999
1,1,0.99778455,0.0022155072,0.99778455
1,1,0.9995871,0.0004129225,0.9995871
1,1,0.99999845,1.6081102e-06,0.99999845
1,1,0.9997749,0.00022513431,0.9997749
1,1,0.99997735,2.2620734e-05,0.99997735
1,1,0.9999989,1.0516741e-06,0.9999989
1,1,0.9999871,1.287461e-05,0.9999871
1,1,0.9999106,8.938436e-05,0.9999106
1,1,0.9999999,1.4315465e-07,0.9999999
1,1,0.99999845,1.5902106e-06,0.99999845
1,1,0.9999987,1.3703117e-06,0.9999987
1,1,1.0,1.2059396e-09,1.0
1,1,0.9997416,0.00025836533,0.9997416
1,1,0.90442765,0.09557238,0.90442765
1,1,1.0,1.1850689e-09,1.0
1,1,0.9999981,1.8627359e-06,0.9999981
1,1,0.9955546,0.004445327,0.9955546
1,1,0.999984,1.598594e-05,0.999984
1,1,0.9655578,0.03444218,0.9655578
1,1,0.9999995,4.858794e-07,0.9999995
1,1,0.9998416,0.00015836763,0.9998416
1,1,0.9999862,1.3866143e-05,0.9999862
1,1,0.9999999,1.0794076e-07,0.9999999
1,1,0.99961424,0.00038568248,0.99961424
1,1,0.9761678,0.02383224,0.9761678
1,1,0.9806192,0.01938076,0.9806192
1,1,0.9999951,4.9197492e-06,0.9999951
1,1,0.9414921,0.05850793,0.9414921
1,1,0.97218186,0.027818222,0.97218186
1,1,0.99971086,0.0002890647,0.99971086
1,1,0.99999976,2.6432335e-07,0.99999976
1,1,0.99545044,0.004549605,0.99545044
1,1,0.99780613,0.0021938435,0.99780613
1,1,0.9977531,0.0022469223,0.9977531
1,1,0.9999536,4.6361874e-05,0.9999536
1,1,0.9609494,0.039050605,0.9609494
1,1,0.5408275,0.45917246,0.5408275
1,0,0.99084353,0.99084353,0.00915647
1,1,0.9973477,0.0026522167,0.9973477
1,1,0.99999774,2.2656634e-06,0.99999774
1,1,0.62600213,0.3739978,0.62600213
1,1,0.9999989,1.1302243e-06,0.9999989
1,1,0.99999833,1.6202358e-06,0.99999833
1,1,0.99800473,0.001995311,0.99800473
1,1,0.9877115,0.012288452,0.9877115
1,1,0.9999994,5.609728e-07,0.9999994
1,1,0.99999046,9.595975e-06,0.99999046
1,1,0.94588995,0.05411006,0.94588995
1,1,0.99949753,0.0005023975,0.99949753
1,1,0.9999993,7.6886323e-07,0.9999993
1,1,0.99999976,2.8283242e-07,0.99999976
1,1,0.99978274,0.00021722894,0.99978274
1,1,1.0,3.4303207e-09,1.0
1,1,0.99998546,1.45500535e-05,0.99998546
1,1,0.99977916,0.00022084922,0.99977916
1,1,0.99992573,7.4274154e-05,0.99992573
1,1,0.89041114,0.10958886,0.89041114
1,1,0.99992394,7.610763e-05,0.99992394
1,1,0.98152727,0.01847274,0.98152727
1,1,0.91171455,0.08828541,0.91171455
1,1,0.99999726,2.6932466e-06,0.99999726
1,1,0.9999807,1.9279954e-05,0.9999807
1,1,0.9918069,0.0081930775,0.9918069
1,1,0.99855644,0.0014435594,0.99855644
1,1,0.99977845,0.00022156253,0.99977845
1,1,0.9998833,0.00011667566,0.9998833
1,1,0.9999932,6.776905e-06,0.9999932
1,1,0.987475,0.012525055,0.987475
1,1,1.0,1.3223937e-08,1.0
1,1,0.99999297,7.019491e-06,0.99999297
1,1,0.9999912,8.785469e-06,0.9999912
1,1,0.9999993,7.345688e-07,0.9999993
1,1,0.9999888,1.1158302e-05,0.9999888
1,1,0.99932504,0.000674988,0.99932504
1,1,0.99999976,2.5157172e-07,0.99999976
1,1,0.9996189,0.0003810822,0.9996189
1,1,0.9999999,1.2064167e-07,0.9999999
1,0,0.6853637,0.6853637,0.31463623
1,1,1.0,4.1117454e-10,1.0
1,1,0.9986721,0.0013279453,0.9986721
1,1,0.99999905,9.648836e-07,0.99999905
1,1,0.99997115,2.8818507e-05,0.99997115
1,1,0.9999604,3.9612365e-05,0.9999604
1,1,0.9725646,0.027435385,0.9725646
1,1,0.9950754,0.0049245623,0.9950754
1,1,0.9988152,0.0011848706,0.9988152
1,1,0.9995049,0.0004951065,0.9995049
1,1,0.9987556,0.0012444332,0.9987556
1,1,0.9999541,4.5844627e-05,0.9999541
1,1,0.9939871,0.0060129506,0.9939871
1,1,0.99362814,0.006371901,0.99362814
1,1,0.9999982,1.8013102e-06,0.9999982
1,1,0.9999136,8.6448024e-05,0.9999136
1,1,0.9999919,8.135906e-06,0.9999919
1,1,0.99883586,0.0011641574,0.99883586
1,1,0.9968644,0.0031355524,0.9968644
1,1,0.99999774,2.2163986e-06,0.99999774
1,1,0.9987947,0.0012053514,0.9987947
1,1,0.97674894,0.023251098,0.97674894
1,1,0.9996561,0.000343919,0.9996561
1,1,0.9999484,5.1561357e-05,0.9999484
1,1,0.9999993,6.973274e-07,0.9999993
1,1,0.9999999,7.017251e-08,0.9999999
1,1,0.9999989,1.0298675e-06,0.9999989
1,1,0.99983144,0.00016858973,0.99983144
1,1,0.9999969,3.1178706e-06,0.9999969
1,1,0.999966,3.39641e-05,0.999966
1,1,0.9995795,0.00042046915,0.9995795
1,1,0.999448,0.000552022,0.999448
1,1,0.99764377,0.00235619,0.99764377
1,1,0.9999993,6.832375e-07,0.9999993
1,1,0.90649766,0.09350237,0.90649766
1,1,0.9898817,0.010118345,0.9898817
1,1,0.9962464,0.003753566,0.9962464
1,1,0.9999987,1.2920594e-06,0.9999987
1,1,0.99999964,3.0110104e-07,0.99999964
